0	0 0 0 1
0.002	          0 5.65685e-09           0           1
0.004	          0 4.52548e-08           0           1
0.006	          0 1.52735e-07           0           1
0.008	          0 3.62039e-07           0           1
0.01	          0 7.07107e-07           0           1
0.012	          0 1.22188e-06           0           1
0.014	         0 1.9403e-06          0          1
0.016	          0 2.89631e-06           0           1
0.018	          0 4.12385e-06           0           1
0.02	          0 5.65687e-06           0           1
0.022	         0 7.5293e-06          0          1
0.024	          0 9.77508e-06           0           1
0.026	          0 1.24282e-05           0           1
0.028	          0 1.55225e-05           0           1
0.03	         0 1.9092e-05          0          1
0.032	          0 2.31707e-05           0           1
0.034	          0 2.77924e-05           0           1
0.036	          0 3.29912e-05           0           1
0.038	         0 3.8801e-05          0          1
0.04	          0 4.52557e-05           0           1
0.042	          0 5.23893e-05           0           1
0.044	          0 6.02357e-05           0           1
0.046	          0 6.88289e-05           0           1
0.048	          0 7.82029e-05           0           1
0.05	          0 8.83916e-05           0           1
0.052	         0 9.9429e-05          0          1
0.054	          0 0.000111349           0           1
0.056	          0 0.000124186           0           1
0.058	          0 0.000137973           0           1
0.06	          0 0.000152745           0           1
0.062	          0 0.000168535           0           1
0.064	          0 0.000185378           0           1
0.066	          0 0.000203307           0           1
0.068	          0 0.000222357           0           1
0.07	          0 0.000242562           0           1
0.072	          0 0.000263955           0           1
0.074	          0 0.000286571           0           1
0.076	          0 0.000310443           0           1
0.078	          0 0.000335606           0           1
0.08	          0 0.000362093           0           1
0.082	          0 0.000389939           0           1
0.084	          0 0.000419178           0           1
0.086	          0 0.000449843           0           1
0.088	         0 0.00048197          0          1
0.09	          0 0.000515591           0           1
0.092	          0 0.000550741           0           1
0.094	          0 0.000587454           0           1
0.096	          0 0.000625765           0           1
0.098	          0 0.000665707           0           1
0.1	          0 0.000707314           0           1
0.102	         0 0.00075062          0          1
0.104	          0 0.000795661           0           1
0.106	          0 0.000842469           0           1
0.108	          0 0.000891079           0           1
0.11	          0 0.000941526           0           1
0.112	          0 0.000993843           0           1
0.114	         0 0.00104806          0   0.999999
0.116	         0 0.00110422          0   0.999999
0.118	         0 0.00116236          0   0.999999
0.12	        0 0.0012225         0  0.999999
0.122	         0 0.00128468          0   0.999999
0.124	         0 0.00134894          0   0.999999
0.126	         0 0.00141531          0   0.999999
0.128	         0 0.00148382          0   0.999999
0.13	         0 0.00155451          0   0.999999
0.132	         0 0.00162742          0   0.999999
0.134	         0 0.00170257          0   0.999999
0.136	       0  0.00178        0 0.999998
0.138	         0 0.00185976          0   0.999998
0.14	         0 0.00194186          0   0.999998
0.142	         0 0.00202635          0   0.999998
0.144	         0 0.00211325          0   0.999998
0.146	         0 0.00220261          0   0.999998
0.148	         0 0.00229447          0   0.999997
0.15	         0 0.00238884          0   0.999997
0.152	         0 0.00248577          0   0.999997
0.154	        0 0.0025853         0  0.999997
0.156	         0 0.00268745          0   0.999996
0.158	         0 0.00279226          0   0.999996
0.16	         0 0.00289978          0   0.999996
0.162	         0 0.00301002          0   0.999995
0.164	         0 0.00312303          0   0.999995
0.166	         0 0.00323884          0   0.999995
0.168	         0 0.00335748          0   0.999994
0.17	       0 0.003479        0 0.999994
0.172	         0 0.00360342          0   0.999994
0.174	         0 0.00373079          0   0.999993
0.176	         0 0.00386112          0   0.999993
0.178	         0 0.00399447          0   0.999992
0.18	         0 0.00413087          0   0.999991
0.182	         0 0.00427034          0   0.999991
0.184	         0 0.00441293          0    0.99999
0.186	         0 0.00455867          0    0.99999
0.188	        0 0.0047076         0  0.999989
0.19	         0 0.00485975          0   0.999988
0.192	         0 0.00501516          0   0.999987
0.194	         0 0.00517385          0   0.999987
0.196	         0 0.00533588          0   0.999986
0.198	         0 0.00550126          0   0.999985
