0	0.866025 0.5 0 -0.5 0.866025 0 0 0 1
0.002	0.866025 0.5 -4e-09 -0.5 0.866025 1.0718e-09 4e-09 1.0718e-09 1
0.004	0.866025 0.5 -3.2e-08 -0.5 0.866025 8.57437e-09 3.2e-08 8.57437e-09 1
0.006	0.866025 0.5 -1.08e-07 -0.5 0.866025 2.89385e-08 1.08e-07 2.89385e-08 1
0.008	0.866026 0.5 -2.56e-07 -0.5 0.866026 6.8595e-08 2.56e-07 6.8595e-08 1
0.01	0.866026 0.5 -5e-07 -0.5 0.866026 1.33974e-07 5e-07 1.33974e-07 1
0.012	0.866026 0.499999 -8.64e-07 -0.499999 0.866026 2.31508e-07 8.64e-07 2.31508e-07 1
0.014	0.866026 0.499999 -1.372e-06 -0.499999 0.866026 3.67625e-07 1.372e-06 3.67625e-07 1
0.016	0.866026 0.499998 -2.048e-06 -0.499998 0.866026 5.48758e-07 2.048e-06 5.48758e-07 1
0.018	0.866027 0.499997 -2.916e-06 -0.499997 0.866027 7.81336e-07 2.916e-06 7.81336e-07 1
0.02	0.866027 0.499997 -4e-06 -0.499997 0.866027 1.07179e-06 4e-06 1.07179e-06 1
0.022	0.866028 0.499995 -5.32401e-06 -0.499995 0.866028 1.42655e-06 5.32401e-06 1.42655e-06 1
0.024	0.866029 0.499994 -6.91201e-06 -0.499994 0.866029 1.85204e-06 6.91201e-06 1.85204e-06 1
0.026	0.86603 0.499992 -8.78802e-06 -0.499992 0.86603 2.3547e-06 8.78802e-06 2.3547e-06 1
0.028	0.866031 0.49999 -1.0976e-05 -0.49999 0.866031 2.94095e-06 1.0976e-05 2.94095e-06 1
0.03	0.866032 0.499988 -1.35e-05 -0.499988 0.866032 3.61723e-06 1.35e-05 3.61723e-06 1
0.032	0.866034 0.499986 -1.63841e-05 -0.499986 0.866034 4.38995e-06 1.63841e-05 4.38995e-06 1
0.034	0.866035 0.499983 -1.96521e-05 -0.499983 0.866035 5.26556e-06 1.96521e-05 5.26556e-06 1
0.036	0.866037 0.49998 -2.33281e-05 -0.49998 0.866037 6.25047e-06 2.33281e-05 6.25047e-06 1
0.038	0.866039 0.499976 -2.74362e-05 -0.499976 0.866039 7.3511e-06 2.74362e-05 7.3511e-06 1
0.04	0.866041 0.499972 -3.20003e-05 -0.499972 0.866041 8.5739e-06 3.20003e-05 8.5739e-06 1
0.042	0.866044 0.499968 -3.70444e-05 -0.499968 0.866044 9.92527e-06 3.70444e-05 9.92527e-06 1
0.044	0.866047 0.499963 -4.25925e-05 -0.499963 0.866047 1.14117e-05 4.25925e-05 1.14117e-05 1
0.046	0.86605 0.499958 -4.86686e-05 -0.499958 0.86605 1.30395e-05 4.86686e-05 1.30395e-05 1
0.048	0.866053 0.499952 -5.52968e-05 -0.499952 0.866053 1.48151e-05 5.52968e-05 1.48151e-05 1
0.05	0.866057 0.499946 -6.2501e-05 -0.499946 0.866057 1.6745e-05 6.2501e-05 1.6745e-05 1
0.052	0.866061 0.499939 -7.03053e-05 -0.499939 0.866061 1.88356e-05 7.03053e-05 1.88356e-05 1
0.054	0.866065 0.499932 -7.87337e-05 -0.499932 0.866065 2.10933e-05 7.87337e-05 2.10933e-05 1
0.056	0.866069 0.499924 -8.78101e-05 -0.499924 0.866069 2.35245e-05 8.78101e-05 2.35245e-05 1
0.058	0.866074 0.499916 -9.75585e-05 -0.499916 0.866074 2.61356e-05 9.75585e-05 2.61356e-05 1
0.06	0.866079 0.499906 -0.000108003 -0.499906 0.866079 2.89331e-05 0.000108003 2.89331e-05 1
0.062	0.866085 0.499897 -0.000119168 -0.499897 0.866085 3.19233e-05 0.000119168 3.19233e-05 1
0.064	0.866091 0.499886 -0.000131077 -0.499886 0.866091 3.51127e-05 0.000131077 3.51127e-05 1
0.066	0.866097 0.499876 -0.000143754 -0.499876 0.866097 3.85076e-05 0.000143754 3.85076e-05 1
0.068	0.866104 0.499864 -0.000157223 -0.499864 0.866104 4.21144e-05 0.000157223 4.21144e-05 1
0.07	0.866111 0.499851 -0.000171508 -0.499851 0.866111 4.59396e-05 0.000171508 4.59396e-05 1
0.072	0.866119 0.499838 -0.000186633 -0.499838 0.866119 4.99896e-05 0.000186633 4.99896e-05 1
0.074	0.866127 0.499825 -0.000202623 -0.499825 0.866127 5.42707e-05 0.000202623 5.42707e-05 1
0.076	0.866135 0.49981 -0.000219501 -0.49981 0.866135 5.87893e-05 0.000219501 5.87893e-05 1
0.078	0.866144 0.499794 -0.000237291 -0.499794 0.866144 6.35518e-05 0.000237291 6.35518e-05 1
0.08	0.866153 0.499778 -0.000256018 -0.499778 0.866153 6.85646e-05 0.000256018 6.85646e-05 1
0.082	0.866163 0.499761 -0.000275704 -0.499761 0.866163 7.3834e-05 0.000275704 7.3834e-05 1
0.084	0.866174 0.499743 -0.000296376 -0.499743 0.866174 7.93665e-05 0.000296376 7.93665e-05 1
0.086	0.866184 0.499725 -0.000318055 -0.499725 0.866184 8.51684e-05 0.000318055 8.51684e-05 1
0.088	0.866196 0.499705 -0.000340767 -0.499705 0.866196 9.1246e-05 0.000340767 9.1246e-05 1
0.09	0.866208 0.499684 -0.000364536 -0.499684 0.866208 9.76058e-05 0.000364536 9.76058e-05 1
0.092	0.86622 0.499663 -0.000389385 -0.499663 0.86622 0.000104254 0.000389385 0.000104254 1
0.094	0.866233 0.49964 -0.000415338 -0.49964 0.866233 0.000111197 0.000415338 0.000111197 1
0.096	0.866246 0.499617 -0.00044242 -0.499617 0.866247 0.000118441 0.00044242 0.000118441 1
